group_id,user_id,role,status,invited_by
1,1,admin,accepted,
1,2,member,accepted,1
1,3,member,accepted,1
1,4,member,pending,1
1,5,admin,accepted,1
1,22,member,accepted,1
2,2,admin,accepted,
2,6,member,accepted,2
2,7,member,accepted,2
2,8,member,accepted,2
2,9,admin,accepted,2
2,10,member,accepted,2
2,21,member,accepted,2
2,39,member,accepted,2
2,5,member,accepted,2
2,26,member,accepted,2
2,36,member,accepted,2
2,1,member,accepted,2
2,10,member,pending,2
3,3,admin,accepted,
3,11,member,accepted,3
3,12,member,accepted,3
3,13,member,accepted,3
3,14,member,accepted,3
3,15,admin,accepted,3
3,33,member,accepted,3
3,27,member,accepted,3
4,4,admin,accepted,
4,16,member,accepted,4
4,17,member,accepted,4
4,18,member,pending,4
4,19,member,accepted,4
4,20,admin,accepted,4
4,38,member,accepted,4
4,28,member,accepted,4
5,5,admin,accepted,
5,21,member,accepted,5
5,22,member,accepted,5
5,23,member,accepted,5
5,24,member,accepted,5
5,25,admin,accepted,5
5,30,member,accepted,5
5,32,member,accepted,5
5,9,member,accepted,5
6,6,admin,accepted,
6,26,member,accepted,6
6,27,member,accepted,6
6,28,member,accepted,6
6,29,member,pending,6
6,30,member,accepted,6
6,12,member,accepted,6
6,41,member,accepted,6
6,25,member,accepted,6
7,7,admin,accepted,
7,31,member,accepted,7
7,32,member,accepted,7
7,33,member,accepted,7
7,34,admin,accepted,7
7,35,member,accepted,7
7,28,member,accepted,7
8,8,admin,accepted,
8,36,member,accepted,8
8,37,member,accepted,8
8,38,member,pending,8
8,39,member,accepted,8
8,40,admin,accepted,8
8,11,member,accepted,8
8,23,member,accepted,8
8,4,member,accepted,8
8,25,member,accepted,8
8,7,member,accepted,8
8,21,member,accepted,8
8,48,member,accepted,8
9,9,admin,accepted,
9,41,member,accepted,9
9,42,member,accepted,9
9,43,member,accepted,9
9,44,member,accepted,9
9,45,admin,accepted,9
9,48,member,accepted,9
9,19,member,accepted,9
9,36,member,accepted,9
9,50,member,accepted,9
10,10,admin,accepted,
10,46,member,accepted,10
10,47,member,accepted,10
10,48,member,accepted,10
10,49,member,pending,10
10,1,member,accepted,10
10,21,member,accepted,10
10,45,member,accepted,10
10,13,member,accepted,10
10,1,member,accepted,10
